title,salary,skills,description,alumni_profile_link,job_link,location,level,company
(25) Video Editor | Collective Chicago | LinkedIn,"RemoteMatches your job preferences, workplace type is Remote.



Volunteer

 












1-10 employees













1 school alum works here














Skills: Video Color Grading, Video Editing, +8 more


 











Applicant review time is typically 2 days


                          Learn more",,"About the job
            
 
Company DescriptionCollective Chicago is dedicated to disrupting the cycle of poverty among young men by providing income-sensitive transitional housing, financial literacy, vocational opportunities, healthy community life, and holistic development. We strive to cultivate dignity and empower self-sufficiency in the individuals we serve.Role DescriptionThis is a volunteer role as a Video Editor at Collective Chicago. As a Video Editor, you will be responsible for editing and enhancing videos, color grading, creating motion graphics, and designing graphics. This is a remote role, allowing you to work from the comfort of your own space.Qualifications Video Production and Video Editing skillsExperience in Video Color Grading and Motion GraphicsAttention to detail and a strong sense of visual storytellingAbility to work independently and remotelyBasic knowledge of video formats and compression techniquesExperience with video editing software (e.g., Adobe Premiere Pro, Final Cut Pro, Cap Cut)Good communication and teamwork skillsSpeak English
This is a great opportunity to work with a very talented, connected and hard working group. Volunteers that help support our non-profit often times create good work they can add to their portfolio. We will help recommend and vouch for you on your job search. You can also gain connections through our team (Graphic Designers, Content Editors, Email Marketing Specialist and Corporate Marketing specialists)This is a great opportunity to learn and grow in a volunteer role. Would only be for the summer (May, June, July, August).It would only require 2h per week Max (Unless you wanted to contribute more) We treat our volunteers well and host events in Chicago to support them.Respond to this job post to get started today! :)",https://www.linkedin.com/in/dominic-johnson-04b1021b8?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAADKPmbsBdzrwCG4_Ql2mmPNimdMM2yNi6GQ,https://www.linkedin.com/jobs/view/3909993989/,Collective Chicago,Volunteer,
(25) GPU Performance Engineer (CUDA)  | Acceler8 Talent | LinkedIn,"RemoteMatches your job preferences, workplace type is Remote.





Full-timeMatches your job preferences, job type is Full-time.



Mid-Senior level

 












11-50 employees · Staffing and Recruiting













1 school alum works here














Skills: CUDA, Performance Tuning, +6 more",,"About the job
            
 
Senior GPU Performance Engineer - CUDAIntroductionIn the realm of cutting-edge cryptography and decentralized applications, we're at the forefront, driven by a passionate mission to scale zero-knowledge proofs (ZKPs) for a decentralized future. With folding schemes, proof aggregation, and GPU acceleration, we're revolutionizing proof systems, promising enhanced security, privacy, and decentralization.About the CompanyDedicated to empowering developers with robust infrastructure and user-friendly tools to build, deploy, and scale ZKP applications effectively. We are committed to pushing the scalability of proof systems to unprecedented levels.About the RoleWe are seeking a seasoned Senior GPU Performance Engineer to join our team and drive the advancement of ZKP acceleration. As a key member, you'll shape the future of modern cryptography by optimizing GPU-based solutions for ZKP applications. Your expertise in GPU computing, performance optimization, and parallel programming will redefine the capabilities of ZKPs, fostering a truly decentralized future.What We Can Offer You Competitive base salary with founding member equity.Immersion in a team of top-notch global blockchain engineers.A flexible and innovative remote work environment.Room for continuous growth and development in the ZK field.
Key Responsibilities Design, develop, and optimize GPU-based algorithms and data structures to accelerate ZKP proof systems.Collaborate with the engineering team to identify performance bottlenecks and propose innovative solutions.Develop and maintain high-quality, well-documented code adhering to best practices for GPU programming.Analyze and optimize performance across a wide range of GPU architectures.Contribute to technical resources, including whitepapers and tutorials.Mentor junior engineers on GPU-related topics and performance optimization techniques.
Qualifications Bachelor's degree in Computer Science, Computer Engineering, or related field; Master's or PhD preferred.2+ years of experience in GPU computing, with a focus on performance optimization and parallel programming.Proficiency in GPU programming languages such as CUDA.Strong understanding of computer architecture, memory systems, and parallel algorithms.Experience with profiling and debugging tools for GPU applications, such as NVIDIA Nsight.Familiarity with ZKP applications and blockchain technologies is a plus.Excellent problem-solving skills and ability to analyze complex systems.Strong communication skills and ability to work effectively in a collaborative team environment.Demonstrated passion for staying up-to-date with the latest advancements in GPU technology.",https://www.linkedin.com/in/tj-long-8367821b8?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAADKo7ioBUqwfYaAEvI4p8vCHFJkX2Ud0Ywc,https://www.linkedin.com/jobs/view/3908691681/,Acceler8 Talent,"Full-timeMatches your job preferences, job type is Full-time.",
(25) Security Analyst - Vegas | ReliaQuest | LinkedIn,"Full-timeMatches your job preferences, job type is Full-time.



Entry level

 












1,001-5,000 employees · Computer and Network Security













2 school alumni work here














Skills: English, Attitude Change, +8 more",,"About the job
            
 
Why it’s worth it:Are you a passionate IT Security professional looking to investigate and defend against cyber threats within large, enterprise environments? Joining ReliaQuest’s Security Analyst team will allow you to leverage industry leading technologies to help our customers identify and respond to the ever-evolving threat landscape. We provide extensive training through our state-of-the-art Cyber Range and offer several different career tracks within the company into different areas of security and management.The everyday hustle:  Provide analysis and investigation of security related data from a wide range of security devices and customer environmentsWill actively participate in researching trends and current countermeasures for cyber security vulnerabilities, exploits, and other malicious activityProvide Incident Response (IR) support as neededProvide analysis based on threat and vulnerability reportsAnalyze and respond to previously undisclosed software and hardware vulnerabilitiesInterpreting and acting on results from various security technologies including SIEM, IDS/IPS, Endpoint Solutions, DLP, etc. through ReliaQuest’s proprietary security operations platform, GreyMatterResponsible for working in a fast paced, customer-facing environment
Do you have what it takes?  Bachelor's degree in a related field is highly preferable1-3 years' experience as a Security/Network Administrator or equivalent knowledgeKnowledge of various security methodologies and processes, and technical security solutions (SIEM, IDS/IPS, Firewall Solutions, Offensive Security tools)Knowledge of TCP/IP Protocols, network analysis, and network/security applicationsKnowledge of common Internet protocols and applicationsMust demonstrate great attitude, energy, and effortMust be adaptable, focused, accountable, and helpfulDemonstrated excellent verbal and written communication skillsComfortable engaging with our customers dailyLooking to join a team and build a careerMust be proficient in the English language, both written and verbal",https://www.linkedin.com/in/brianb4498?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACb1E_YBUKC6BpB5JapOMZjWM2BV7dzcE5s,https://www.linkedin.com/jobs/view/3241298067/,ReliaQuest,Entry level,
(25) Armed Security Officer | Metro One LPSG | LinkedIn,"Up to $40/hr




On-siteMatches your job preferences, workplace type is On-site.





Full-timeMatches your job preferences, job type is Full-time.















5,001-10,000 employees













1 school alum works here














Skills: Interpersonal Skills, I-9 Compliance, +8 more",,"About the job
            
 
Metro One is the nation’s premier Loss Prevention and Security Organization, with more than 100 National Clients and 3,000 security personnel. Our employees are largely security officers, unarmed and armed, concierge officers, special event security, and trained and licensed personnel who work in retail, logistics, corporate, education and other industries and settings. Importantly, we are a Living Wage Employer, which elevated our wage and bill levels, and demands that we deliver superior service to our clients.While working for Metro One, you will be given the opportunity to exercise your mind for business in an environment that values advancement. Salary range is based on experience.Armed Security Officer Benefits:· Health, Dental, Vision offered.· Opportunity for advancement and growth.· Company paid uniforms.· Extensive training program.Armed Security Officer Qualifications/Requirements:· Must have a flexible schedule· Must be active or retired Law Enforcement Officer· Must be available on weekends for events· Must be able to stand for a full shift· Must have up to date identification in order to complete an I-9 form.· Must be able to work a standing post for 8 hour shifts or longer.· Ability to interact with the public in a direct and professional manner, strong interpersonal skills.· Must be willing to participate in the company's pre-employment screening process and continuously meet the any applicable State, County and Municipal requirements for Armed Security OfficersArmed Security Officer Responsibilities:· Provide assistance to customers, employees and visitors in a professional manner.· Perform security patrols of designated areas on foot or vehicle.If you meet the above requirements for our Armed Security Officer position, please apply today.Metro One LPSG is an Equal Opportunity Employer committed to embrace diversity.",https://www.linkedin.com/in/michael-mathew104?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAC1b2LIBIMbdpMw2MOrJPCJ8Q7VuzxfS5dg,https://www.linkedin.com/jobs/view/3926586540/,Metro One LPSG,"On-siteMatches your job preferences, workplace type is On-site.",
